video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
9ClpWrz73g8,12,Linus Tech Tips,tech,"I’m Taking Credit For This - WAN Show April 3, 2026",431196,7322,1115,3600,1.9566508038107961,5,4,very_long,954401.0,0.4517975148810615,Low,51,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UkPmiZpkQLA,12,Linus Tech Tips,tech,My RISC-V architecture thoughts...,353271,5970,187,42,1.7428546356762937,4,19,short,954401.0,0.37014944452069937,Low,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zGoIY37ZtDQ,12,Linus Tech Tips,tech,The Gamer Jet is Real! and it Cost $0*,1814394,79028,11018,1550,4.962869145290384,3,17,long,954401.0,1.9010814112726202,High,38,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Z5nkhO97j1E,12,Linus Tech Tips,tech,the truth about Linus Tech Tip,526780,6483,69,7,1.2437829834086336,2,20,short,954401.0,0.5519482900793272,Medium,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8gKDwOmy8s,12,Linus Tech Tips,tech,Linus Coin Will Double Your Money… GUARANTEED* - April Fools 2026,622995,37569,3499,602,6.59202722333245,2,2,long,954401.0,0.6527602129503217,Medium,65,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BLM7yNTtX-E,12,Linus Tech Tips,tech,Shopping in Korea’s Abandoned Tech Mall,1299541,42782,1774,824,3.428595173218852,0,17,long,954401.0,1.3616299647632388,High,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bzosJNHD8jI,12,Linus Tech Tips,tech,It’s Time to Leave Discord… Here is What to Pick Instead,787994,34705,3464,755,4.843818607755897,6,16,long,954401.0,0.8256424710368074,Medium,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
WCKCGqkKiII,12,Linus Tech Tips,tech,The Airline Killed Dankpods' PC,1144615,46380,2002,1293,4.226923463347938,5,16,long,954401.0,1.1993019705553536,High,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4KQbhKKUKrk,12,Linus Tech Tips,tech,"Sora is Dead - WAN Show March 27, 2026",422573,7128,840,3600,1.8855913652788985,5,4,very_long,954401.0,0.4427625285388427,Low,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
f7HfZj87_xA,12,Linus Tech Tips,tech,Linus Drops Tech Again,1279224,18365,429,10,1.4691719354858883,4,17,short,954401.0,1.3403422670345064,High,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTFNWpXiqEM,12,Linus Tech Tips,tech,There’s a new CPU maker.,734465,29421,1445,438,4.2025147556384574,3,17,medium,954401.0,0.7695559832816604,Medium,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
z5sFXVIFkas,12,Linus Tech Tips,tech,$1000 Gaming PC - Classic LTT Build Guide (2026),389140,17651,1212,1203,4.84735570745747,2,16,long,954401.0,0.40773217966033143,Low,48,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wrgx6STAaWo,12,Linus Tech Tips,tech,Intel tried to make an iPod. It's HORRIBLE. - feat. DankPods,1077794,46994,2759,1553,4.616188251187147,1,17,long,954401.0,1.1292884227908395,High,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lSSkQnHWisM,12,Linus Tech Tips,tech,Intel is BACK. THIS IS NOT A DRILL. - Core Ultra 270K Plus & 250K Plus CPU Review,803075,32642,2593,687,4.387510506490677,0,13,long,954401.0,0.8414440051927858,Medium,81,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
VxoB4vM1pUM,12,Linus Tech Tips,tech,Apple’s Co-Founder Left to Make THIS?? - CORE Master Universal Remote,1169895,35073,1455,968,3.12233149128768,2,18,long,954401.0,1.2257897885689557,High,69,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zn5lAEdv2DY,12,Linus Tech Tips,tech,We Built the ULTIMATE Gaming Fire Truck,627197,29846,922,1071,4.905635709354477,1,17,long,954401.0,0.6571629744729941,Medium,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kfak375EbYM,12,Linus Tech Tips,tech,TikTok Tech Tips are TERRIBLE,2002720,69430,2642,1380,3.598705760166174,0,17,long,954401.0,2.098405177697844,High,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QKPvYbCSWT8,12,Linus Tech Tips,tech,I said YES to every Bloatware Pop-up,965975,36593,2095,849,4.005072595046456,6,17,long,954401.0,1.0121269780731579,High,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
kluoZ9RhmVo,12,Linus Tech Tips,tech,FINE! I’ll Try Linux ONE MORE TIME….- Pt.1 Linux 30 Day Challenge 2026,2564702,99779,14716,1700,4.46426134498277,5,17,long,954401.0,2.687237335250068,High,70,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
sSheV0FEYYU,12,Linus Tech Tips,tech,I Can Only Recommend Macbooks Now…,2618220,73563,6221,973,3.0472611163309424,3,10,long,954401.0,2.7433122974514905,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
GlkJFOw-99U,12,Linus Tech Tips,tech,This Was Almost Lost to History,1017205,50192,7295,1547,5.651466518548375,2,18,long,954401.0,1.0658046250999318,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_mwFD4RLqXY,12,Linus Tech Tips,tech,Upgrading a PC Makes it WORSE Sometimes,5159744,159633,1342,57,3.11982532466727,1,18,short,954401.0,5.406264243226904,Viral,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWXndN3zCdc,12,Linus Tech Tips,tech,How Did THIS Beat Xbox??,1008737,30173,1580,662,3.1477976915687633,0,18,long,954401.0,1.0569320442874641,High,24,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Rv9I_KuAs0E,12,Linus Tech Tips,tech,OLED Gaming Monitor Prices are DROPPING,582975,18050,1430,818,3.341481195591578,5,18,long,954401.0,0.6108281529461935,Medium,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7UGVk9ST8xw,12,Linus Tech Tips,tech,"The Linux Challenge Is Going… - WAN Show February 27, 2026",483608,7002,2186,3600,1.8998858579676103,5,5,very_long,954401.0,0.506713635044389,Medium,58,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ka4nR0wqpuY,12,Linus Tech Tips,tech,Coolest Sleeper PC at Whale LAN,3574304,101303,1001,45,2.8622075794336466,4,19,short,954401.0,3.745075707171304,Viral,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05HRLuU--jI,12,Linus Tech Tips,tech,Stop WASTING Money on Fancy RAM,739852,29395,1696,555,4.202326951876862,3,18,medium,954401.0,0.7752003612737204,Medium,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
M8lvHkL1FqY,12,Linus Tech Tips,tech,My Kids Started a Business in my Basement,1247728,40883,2370,1056,3.4665407845299616,2,18,long,954401.0,1.3073414633890785,High,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
e2LOUBmqiDc,12,Linus Tech Tips,tech,Is Buying a PC from Costco a Good Idea?,2856284,60059,2577,1090,2.1929191915089676,0,16,long,954401.0,2.992750426707432,High,39,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fL1GB-3Bkwc,12,Linus Tech Tips,tech,"I Paid $25,000 to Find This Leak",938120,30384,1294,844,3.3767535070140284,5,18,long,954401.0,0.9829411327104645,Medium,32,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IviyYe5vSqg,12,Linus Tech Tips,tech,"Gamers Overwhelmingly Prefer Fake Resolution - WAN Show February 20, 2026",433210,8804,1082,3600,2.2820341174026453,5,4,very_long,954401.0,0.4539077389902148,Low,73,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
YoXoBgAcsVU,12,Linus Tech Tips,tech,Best Thermal Paste Alternative,2583977,60612,500,53,2.3650365308979144,4,18,short,954401.0,2.707433248707828,High,30,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37xnWApYqqE,12,Linus Tech Tips,tech,I TOLD Him Not to Buy an iPhone,1045640,41371,5881,820,4.518954898435408,3,17,long,954401.0,1.0955981814771778,High,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
61eUycNNwGk,12,Linus Tech Tips,tech,I Built a Dream Gaming Setup INSIDE a Fire Truck!,543784,24818,795,688,4.710142262368882,2,18,long,954401.0,0.5697647005818309,Medium,49,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sKOcUNRLoh8,12,Linus Tech Tips,tech,Cleaning Liquid Metal From My Laptop,494326,8848,177,57,1.8257182507090464,1,20,short,954401.0,0.5179437154822764,Medium,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y1qBqC-Txpk,12,Linus Tech Tips,tech,Please Stop WASTING Money on CRAPPY Dashcams,1716349,55123,4865,1107,3.4950933638787913,0,19,long,954401.0,1.7983520553729513,High,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iRvyRo5Fk0o,12,Linus Tech Tips,tech,How Did RAM Get So Expensive? And How it’s Going to Get Worse…,1623017,55814,5308,772,3.7659494632526958,1,17,long,954401.0,1.7005608753553276,High,62,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
oznSYLMrSt4,12,Linus Tech Tips,tech,Linus Torvalds Answers git or Linux,4993893,113483,488,30,2.282207488226119,0,19,short,954401.0,5.232489278615592,Viral,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3EEodAmziDM,12,Linus Tech Tips,tech,"This $60,000 TV was IRRESISTIBLE",1841976,56742,2648,1753,3.224254821995509,5,18,long,954401.0,1.9299812133474294,High,32,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Aokkp8-V6BA,12,Linus Tech Tips,tech,"Discord Threw It All Away - WAN Show February 13, 2026",408649,7053,878,3600,1.9407853683723684,5,4,very_long,954401.0,0.4281732730791355,Low,54,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
i3bZnrEiPCc,12,Linus Tech Tips,tech,Ask me Anything,215051,3423,1125,15,2.114847175786209,4,20,short,954401.0,0.225325623087151,Low,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbogdTxiRRs,12,Linus Tech Tips,tech,I Tried All the Best Webcams,1049245,35486,2712,999,3.6405224709195663,3,19,long,954401.0,1.0993754197659056,High,28,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ypF9hBlsM6o,12,Linus Tech Tips,tech,Amazon Sell Fake SSDs?,1412766,39003,345,60,2.785174614904379,2,20,short,954401.0,1.480264584802405,High,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aXZ-NfMu60Q,12,Linus Tech Tips,tech,Are these a scam?,776305,29536,1587,742,4.009120126754304,1,18,long,954401.0,0.8133949985383502,Medium,17,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
RTZlj4mmpNE,12,Linus Tech Tips,tech,I Let my Kids Pick ANY Phone for Christmas,2283927,87862,5039,1022,4.067599358473366,0,17,long,954401.0,2.393047576437996,High,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
o4e-Kt02rfc,12,Linus Tech Tips,tech,HP has Subscription Laptops Now,1304519,52078,6214,808,4.468466921524332,5,17,long,954401.0,1.3668458017122782,High,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sRUupu5iudw,12,Linus Tech Tips,tech,"Microsoft Finally Admits AI Sucks - WAN Show February 6, 2026",502954,8170,1123,3600,1.847683883615599,5,6,very_long,954401.0,0.5269839407125516,Medium,61,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9bLNw6Zb_SQ,12,Linus Tech Tips,tech,Headphones with Noise Cancelling that Don’t Stick in your Ear - Shokz OpenFit Pro Showcase,317685,9447,741,570,3.2069502809386656,4,18,medium,954401.0,0.3328632304450645,Low,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4gqNRGucp50,12,Linus Tech Tips,tech,Predicting Steam Machine Price,901737,24114,345,60,2.7124316735367406,3,19,short,954401.0,0.9448198398786254,Medium,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFtr2vNwDNU,12,Linus Tech Tips,tech,"Win this $5,000 PC",257907,6768,226,38,2.7118302333786986,1,21,short,954401.0,0.2702291803969191,Low,18,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnNucwTyy8w,12,Linus Tech Tips,tech,Nvidia Wouldn’t Send Me Their Best GPU -  RTX Pro 6000 Holy $H*T,1472285,44245,2879,896,3.2007389873563885,1,17,long,954401.0,1.5426272604492242,High,64,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
3yO0m8X0xn4,12,Linus Tech Tips,tech,My Son Wanted a Kindle.. so I Made Him Review It,1118599,66116,4753,561,6.335514335342691,0,17,medium,954401.0,1.1720429882198362,High,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
KyoXLbfpZfg,12,Linus Tech Tips,tech,$2000 Gaming PC - Classic LTT Build Guide (2026),4262411,30059,2504,1152,0.7639573002228082,6,17,long,954401.0,4.466058815948433,Viral,48,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pRLn1pingDM,12,Linus Tech Tips,tech,The Solution to the RAM Crisis is… DDR4???,629551,22084,2316,644,3.8757781339399036,6,17,long,954401.0,0.6596294429699885,Medium,42,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xKIFCdPHeJU,12,Linus Tech Tips,tech,Does Cable Size Matter?,1203308,29238,412,49,2.464040794210626,5,18,short,954401.0,1.260799181895241,High,23,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hxc8RgchpBs,12,Linus Tech Tips,tech,"Our Cable Launch Went TOO GOOD - WAN Show January 30, 2026",465588,8330,957,3600,1.99468199352217,5,2,very_long,954401.0,0.4878326824888071,Low,58,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OT_iyvOy0Tk,12,Linus Tech Tips,tech,Why It Took Me 4 YEARS to Make a USB Cable,2397949,117063,10585,813,5.323215798167517,4,18,long,954401.0,2.512517275233366,High,42,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
4Ps-JDyimJw,12,Linus Tech Tips,tech,The Gaming King CPU - AMD Ryzen 7 9850X3D Review,629174,21487,1335,517,3.6272954699335953,2,14,medium,954401.0,0.6592344308105293,Medium,48,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2I9Qk0sB68o,12,Linus Tech Tips,tech,I Spilled Liquid on my PC...now what?,22309553,558795,5886,53,2.5311174993062386,1,21,short,954401.0,23.375450151456253,Viral,37,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2psXxetNpoo,12,Linus Tech Tips,tech,I Couldn't Wait! I Made My Own DREAM Steam Machine,2250983,64068,2798,1518,2.970524433103227,0,18,long,954401.0,2.3585295908114094,High,50,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4yK9Yd-AymA,12,Linus Tech Tips,tech,"Microsoft Admits Everyone Hates Copilot - WAN Show December 19, 2025",536425,7542,859,3600,1.5661089621102668,4,23,very_long,954401.0,0.5620541051402922,Medium,68,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
vBZzQwlcg5E,12,Linus Tech Tips,tech,Crazy AR Glasses - Even Reality G2,700664,5914,166,47,0.8677483073199137,4,1,short,954401.0,0.7341400522421917,Medium,34,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B06vs045nPc,12,Linus Tech Tips,tech,I’m Doing Something Crazy - Tech House Episode 1,1424155,65272,3103,1138,4.801092577703972,3,18,long,954401.0,1.4921977240174726,High,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
u8Xyx2L4Nlg,12,Linus Tech Tips,tech,What GPU is the BEST for Linux Gaming?,1158127,48811,6557,655,4.78082282858443,5,17,long,954401.0,1.2134595416392062,High,38,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
GODPh96F0M0,12,Linus Tech Tips,tech,"Apple’s Wearable AI Pin Sounds Cringe - WAN Show January 23, 2026",501624,7209,937,3600,1.6239254900084525,5,5,very_long,954401.0,0.5255903964895259,Medium,65,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
sPU6wVz2iE8,12,Linus Tech Tips,tech,I Bought the Tech House and it Has a PROBLEM…,1969051,75605,7456,1074,4.218326493320894,2,18,long,954401.0,2.0631275533030666,High,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KeLmi62DmjU,12,Linus Tech Tips,tech,LG's NEWEST SoundSuite Lineup is nuts,290687,5678,174,61,2.013161923305824,1,22,short,954401.0,0.30457533049525304,Low,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNb55ZwnCRc,12,Linus Tech Tips,tech,Don’t Wait for the Steam Controller 2!,621068,25942,885,1351,4.319494805721757,0,18,long,954401.0,0.6507411454933514,Medium,38,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
wZZf6LM3wAU,12,Linus Tech Tips,tech,I’m Done Being Mad about Tech,1121544,56015,5574,1029,5.491447504511637,5,17,long,954401.0,1.1751286932851077,High,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
wcI-lqMwNSY,12,Linus Tech Tips,tech,"My TV Demo Failed - WAN Show January 16, 2026",607333,9745,801,3600,1.7364444217587385,4,23,very_long,954401.0,0.6363499200021794,Medium,45,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
omCWNO7Jbnw,12,Linus Tech Tips,tech,The TRUTH about How LTT SPENDS Money,1871052,84741,6304,1301,4.865979139008429,3,18,long,954401.0,1.9604463951735172,High,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
qklfd81ceeY,12,Linus Tech Tips,tech,I’m Looking for the WORST Setup on the Internet…,1075514,39500,1679,1025,3.8287739629609656,2,18,long,954401.0,1.126899489837081,High,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
VJqMPFNP4to,12,Linus Tech Tips,tech,I Joined Robot Fight Club,351050,17232,994,755,5.191853012391397,0,18,long,954401.0,0.3678223304460075,Low,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-nTm_xZY3o4,12,Linus Tech Tips,tech,The most powerful compact PC,1307903,23601,485,37,1.841573878185156,0,1,short,954401.0,1.370391481148909,High,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Px117so_Mww,12,Linus Tech Tips,tech,The Coolest Arm Computers at CES,533109,16468,489,386,3.1807754136583704,5,21,medium,954401.0,0.5585796745812295,Medium,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QFtCeGjKOxU,12,Linus Tech Tips,tech,"This Country Gave YouTube The Smack Down - WAN Show January 9, 2026",545547,7983,1051,3600,1.655952649359267,5,4,very_long,954401.0,0.5716119325105485,Medium,67,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mo-0nz6Mlig,12,Linus Tech Tips,tech,Robot Battery Bank?,714822,6150,211,37,0.8898718841893506,4,18,short,954401.0,0.7489744876629425,Medium,19,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iBt1TLBFTRs,12,Linus Tech Tips,tech,He Restored an Old Apple Mouse,2349515,105734,452,30,4.519485936459227,3,16,short,954401.0,2.4617692144077803,High,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdM3d0DRY8U,12,Linus Tech Tips,tech,NVIDIA DLSS 4.5 Explained in 69 seconds,541679,18298,617,72,3.491920491656498,2,20,short,954401.0,0.5675591287100495,Medium,39,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bG68OBQ3x9Y,12,Linus Tech Tips,tech,Intel’s Best Product in YEARS - Panther Lake Announcement,1104523,31235,1777,599,2.9888015007383277,2,18,medium,954401.0,1.157294470563212,High,57,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MJr40qys1g0,12,Linus Tech Tips,tech,Giving away Transparent Screwdriver,1538224,33248,190,22,2.1738056355901354,2,16,short,954401.0,1.6117166683605737,High,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FV8iLYP54XQ,12,Linus Tech Tips,tech,AMD is In Danger,991637,29274,1719,625,3.1254380383144236,2,4,long,954401.0,1.0390150471342758,High,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rmiB2NnXgPU,12,Linus Tech Tips,tech,The WORLD’S ONLY 52” 6K Monitor,1641418,43933,2239,1012,2.812933695134329,1,14,long,954401.0,1.7198410311808139,High,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
9rnjawJ_QDc,12,Linus Tech Tips,tech,I Hate That Fake Frames are Good Now… - DLSS 4.5 Preview,2168035,71925,7407,980,3.659166018998771,1,8,long,954401.0,2.2716185335095,High,56,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
ckiGgyCB88U,12,Linus Tech Tips,tech,tl;dr of Nvidia Press Conference in 67 Seconds,696019,19861,659,68,2.9481953797238294,1,4,short,954401.0,0.7292731252377146,Medium,46,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URCnFcSypKc,12,Linus Tech Tips,tech,ASUS Made Big Screen Glasses For Gamers - ROG x XREAL R1,1078911,27627,1488,559,2.698554375662126,1,0,medium,954401.0,1.1304587903826588,High,56,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wFbjoKV876M,12,Linus Tech Tips,tech,My New Gaming Monitor Goes HARD - 5th Gen QD-OLED,756534,25415,1397,808,3.544057504355389,6,20,long,954401.0,0.7926793873853862,Medium,49,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hLnPciB8cGs,12,Linus Tech Tips,tech,Playing Decade-Old Games at Photorealistic Quality,2375088,64365,4410,1781,2.895682181039187,6,8,long,954401.0,2.4885640312614927,High,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
433kipkEERY,12,Linus Tech Tips,tech,"The Future Of Wan Show - WAN Show January 2, 2026",568673,10673,1318,3600,2.1085931633821198,5,5,very_long,954401.0,0.5958428375494158,Medium,49,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2P2G4b8V2Eg,12,Linus Tech Tips,tech,Every Major 2025 Phone,457929,7047,239,55,1.5910763458964163,2,19,short,954401.0,0.47980775376387913,Low,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IJWvYvCJ0os,12,Linus Tech Tips,tech,Apple is SO Close to Winning Me - iPhone 17 / iPhone Air Long Term Review,1060506,31805,1806,627,3.1693361470845045,2,17,long,954401.0,1.1111744434467272,High,73,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
GLGK0GKexds,12,Linus Tech Tips,tech,NVIDIA Showed Me Their Supercomputer,813263,32585,2752,805,4.3450888580938765,5,17,long,954401.0,0.8521187634966854,Medium,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
i_cIhvzoKEM,12,Linus Tech Tips,tech,"We’re At The Breaking Point - WAN Show December 26, 2025",477302,8781,1132,3600,2.0768821417048327,4,20,very_long,954401.0,0.5001063494275467,Medium,56,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ynrTSQ0SJJ4,12,Linus Tech Tips,tech,Every Product I Couldn't Release,2067762,61317,3308,1501,3.1253596883974075,4,20,long,954401.0,2.16655472909186,High,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SEiVksnc04M,12,Linus Tech Tips,tech,fulfilling my childhood dream,1360499,24582,280,33,1.827417734228397,3,18,short,954401.0,1.4255003923927154,High,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K9lOQzR-QSE,12,Linus Tech Tips,tech,Creators Guess Tech Acronyms,2472222,67794,905,64,2.7788362048392092,2,20,short,954401.0,2.5903388617572696,High,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
