video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
M8VWVhQLHIc,15,Andrei Jikh,finance,The Strait of Hormuz Confusion Explained,52571,892,37,22,1.7671339712008522,3,21,short,85564.5,0.6144020008297834,Medium,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y-Ojl9zV-oI,15,Andrei Jikh,finance,China’s Biggest Leverage Over the U.S.,186354,2618,226,29,1.5261276924562928,2,16,short,85564.5,2.1779359430604983,High,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Lcz-GexAiU,15,Andrei Jikh,finance,Why Oil Prices Are Skyrocketing,133373,1906,116,40,1.5160489754298097,1,16,short,85564.5,1.5587422353896767,High,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N7f5RFRxxI0,15,Andrei Jikh,finance,Why The Fed Won’t Lower Rates Yet,37944,819,23,53,2.2190596668775036,0,21,short,85564.5,0.443454937503287,Low,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jbk0hHnkujw,15,Andrei Jikh,finance,Money Is Moving to China,153081,2933,303,85,2.113913549036131,6,16,short,85564.5,1.7890714022754763,High,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k9iymObUSZ8,15,Andrei Jikh,finance,How I Protect My Money,71950,2353,94,110,3.400972897845726,5,16,short,85564.5,0.8408861151528964,Medium,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
02Z1fiuFElA,15,Andrei Jikh,finance,How Oil Prices Are Manipulated,68849,1264,40,51,1.8939999128527645,3,16,short,85564.5,0.8046444495088501,Medium,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q_kbZxoMnog,15,Andrei Jikh,finance,When Oil Prices Will Explode,102951,1630,86,37,1.6668123670484016,2,16,short,85564.5,1.2031975877846537,High,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEt8w7ABivE,15,Andrei Jikh,finance,The Oil Crisis Is Coming Soon,135769,4089,294,104,3.228277441831346,1,16,short,85564.5,1.5867445026851088,High,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f353QO5Dgus,15,Andrei Jikh,finance,The Oil Shock Is About To Hit America,4418066,101112,14214,1504,2.6103276863677456,0,19,long,85564.5,51.63433433257951,Viral,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7s1PUy3UNEE,15,Andrei Jikh,finance,How America Will Push $40 Trillion Onto The World,182154,3868,164,92,2.213511643993544,5,16,short,85564.5,2.128850165664499,High,49,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ePDPqfJfSAA,15,Andrei Jikh,finance,How They Will Print Money,190824,4683,146,176,2.5306041168825724,4,16,medium,85564.5,2.230177234717669,High,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0PCs2h5qTuA,15,Andrei Jikh,finance,The Plan To Dump $40 Trillion (Using Corporate CBDCs),217717,4707,223,68,2.264407464736332,3,16,short,85564.5,2.5444781422201963,High,53,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVSYd3AHWtE,15,Andrei Jikh,finance,The Plan To Dump $40 Trillion (Using CBDCs),389100,7880,588,98,2.1763042919557956,2,20,short,85564.5,4.547446663043669,Viral,43,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMZixVUL3hI,15,Andrei Jikh,finance,The Next Phase After AI Takes Over,70584,2037,156,81,3.106936416184971,1,19,short,85564.5,0.8249215504093403,Medium,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CgAVaEr-Ig0,15,Andrei Jikh,finance,What's Next For The U.S. Economy,65480,987,25,37,1.5455100794135614,6,16,short,85564.5,0.7652706437833448,Medium,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s7PYilrcpHQ,15,Andrei Jikh,finance,How The War Will End,232835,5986,330,142,2.712650589473232,5,16,medium,85564.5,2.7211635666660823,High,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ZIciP7ykI9g,15,Andrei Jikh,finance,Who Owns America?,52215,1337,68,108,2.6907976635066553,4,16,short,85564.5,0.6102413968409797,Medium,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaZhvPTA40E,15,Andrei Jikh,finance,The U.S. Bond Market Is In Trouble,22075,565,12,70,2.6138165345413364,3,16,short,85564.5,0.2579925085754022,Low,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RkS2xZIiuPM,15,Andrei Jikh,finance,This Is How The System Resets,44259,1336,42,72,3.113491041370117,2,16,short,85564.5,0.5172589099451291,Medium,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38qyqO44qrk,15,Andrei Jikh,finance,They're Using This War To 'Replace The Dollar',2976984,68473,10916,1584,2.666759377947614,1,19,long,85564.5,34.792279508441,Viral,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lZ2ed4SiJps,15,Andrei Jikh,finance,Why Europe’s Bond Problem Becomes America’s Problem,43514,629,13,44,1.4753872316955463,1,16,short,85564.5,0.5085520280022673,Medium,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1QS0n2ap5No,15,Andrei Jikh,finance,The Chart Shows a Serious U.S. Debt Problem,28544,396,19,42,1.4538957399103138,0,16,short,85564.5,0.3335962928550976,Low,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WjsZ4cRACg,15,Andrei Jikh,finance,Credit Markets Are Breaking While Stocks Stay High,60442,1157,22,58,1.9506303563747063,6,16,short,85564.5,0.7063910850878578,Medium,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z9sR5V-b4rM,15,Andrei Jikh,finance,What Happens If the Fed Prints Into an Oil Shock,66733,1169,51,47,1.8281809599448549,5,16,short,85564.5,0.7799145673731512,Medium,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_kYSaI3ZNrQ,15,Andrei Jikh,finance,What Happens If Hormuz Stays Closed for 3-4 Weeks,378036,4073,215,54,1.1342835073908306,4,16,short,85564.5,4.418140700874779,Viral,49,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nphSo75DUeg,15,Andrei Jikh,finance,Why Oil Could Explode Gold Prices,64524,916,29,33,1.4645713222986796,3,16,short,85564.5,0.7540977858808268,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OQ4cg2SsXos,15,Andrei Jikh,finance,The End Of Pax America,49575,730,39,27,1.551185073121533,2,16,short,85564.5,0.5793874796206371,Medium,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dt45p4wuNow,15,Andrei Jikh,finance,The End Of Pax Americana,2027883,43817,4584,1639,2.386774779412816,1,20,long,85564.5,23.700050838840873,Viral,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PN5b8nTjYws,15,Andrei Jikh,finance,The Biggest Mistakes People Make With Bitcoin Wallets,55895,1517,45,152,2.7945254495035337,0,1,medium,85564.5,0.6532498875117602,Medium,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tPezfRBSIj0,15,Andrei Jikh,finance,How America Took Control of the World’s Gold,77985,2159,94,164,2.8890171186766684,4,21,medium,85564.5,0.9114177024350052,Medium,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5Kz6vx19oz0,15,Andrei Jikh,finance,Where Is America’s Gold?,107356,2227,142,101,2.206676850851373,3,19,short,85564.5,1.2546792186011722,High,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03c-WV4OilU,15,Andrei Jikh,finance,What If the U.S. Paid for Oil in Gold?,40549,1068,69,75,2.8040148955584603,2,21,short,85564.5,0.4738998065786629,Low,38,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
M_DCk4dX2YU,15,Andrei Jikh,finance,The Leverage Problem No One is Talking About,70886,1798,42,116,2.5957170668397147,1,21,short,85564.5,0.8284510515459098,Medium,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UEyKTti1fI0,15,Andrei Jikh,finance,It Took 4.5% to Trigger a Global Collapse,184465,5233,151,125,2.918710866560052,0,20,medium,85564.5,2.1558590303221545,High,41,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PPHSP49JwV4,15,Andrei Jikh,finance,The Private Credit Market Is In Trouble,65256,1237,29,59,1.940051489518205,6,16,short,85564.5,0.7626527356555581,Medium,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zm-nd_Sipw,15,Andrei Jikh,finance,The $3 Trillion Market Where You Can’t Get Your Money Back,48703,1214,27,89,2.5480976531219843,5,16,short,85564.5,0.569196337266039,Medium,58,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQ43mZRICN8,15,Andrei Jikh,finance,The U.S. Federal Reserve Is In Trouble,38149,953,31,76,2.579359878371648,4,16,short,85564.5,0.44585079092380603,Low,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4xsG3773MA8,15,Andrei Jikh,finance,Oil Predicts Recessions,54909,1163,34,82,2.179970496639895,3,19,short,85564.5,0.6417264169135565,Medium,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iJlG_W3BsSA,15,Andrei Jikh,finance,Oil Prices Are Screaming “Recession”,64369,1363,61,83,2.2122450247790084,2,19,short,85564.5,0.7522862869531173,Medium,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zQilkngVCFQ,15,Andrei Jikh,finance,U.S. Could Reprice Gold,78398,2369,157,121,3.2220209699227023,1,22,medium,85564.5,0.9162444705456118,Medium,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jQUUAEemvSE,15,Andrei Jikh,finance,Why The U.S. Economy Has Not Collapsed Yet,1411847,31950,3128,1578,2.484546838290551,0,19,long,85564.5,16.50038275219279,Viral,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
XidvR-yXNdA,15,Andrei Jikh,finance,When AI Companies Say No to Governments,126383,2545,79,65,2.0762286066955205,4,19,short,85564.5,1.477049477294906,High,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XKJVCMiN9-8,15,Andrei Jikh,finance,How Oil Boosts the U.S. Dollar,220874,4795,157,90,2.2420022275143294,3,19,short,85564.5,2.5813742848961896,High,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rE8WZ3MDf9E,15,Andrei Jikh,finance,When Data Centers Become Military Targets,311058,3404,138,30,1.1386943913996745,2,16,short,85564.5,3.6353627964868607,Viral,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uyAVgFzW3YA,15,Andrei Jikh,finance,Bitcoin’s Biggest Problem,111196,2741,95,65,2.5504514550883126,1,19,short,85564.5,1.299557643648943,High,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6y24akQGEIQ,15,Andrei Jikh,finance,Iran’s Connection to Tech Race With China,282977,4777,244,81,1.774349152051227,0,19,short,85564.5,3.3071776262351795,Viral,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdkE4dq5GyA,15,Andrei Jikh,finance,How AI Is Being Used In War,77845,1328,34,48,1.7496306763440168,6,19,short,85564.5,0.9097815098551385,Medium,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jgy6aJu1_yQ,15,Andrei Jikh,finance,Iran Was Never About Iran,220659,4819,280,120,2.31080536030708,5,20,medium,85564.5,2.5788615605771086,High,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
z6Mm8vNGFtk,15,Andrei Jikh,finance,Why Bitcoin Keeps Dropping,135589,2895,56,72,2.1764302413912633,4,17,short,85564.5,1.5846408265109946,High,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-3jFsdHNSfA,15,Andrei Jikh,finance,Iran Was Never About Iran,1044523,44512,4637,1391,4.705401412893733,3,21,long,85564.5,12.207434157857522,Viral,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
-KH2AfjcHEk,15,Andrei Jikh,finance,How I Stay Invested,39448,860,24,52,2.24092476171162,2,17,short,85564.5,0.4610323206469973,Low,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fb4QCf1YaWg,15,Andrei Jikh,finance,Borrowing From China to Compete With China,43495,620,16,31,1.462237038740085,1,17,short,85564.5,0.5083299732949996,Medium,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzHRfgKe4qg,15,Andrei Jikh,finance,The U.S. Is Trying to Build Again,93000,1308,24,36,1.4322580645161291,0,17,short,85564.5,1.0868993566257035,High,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssF911O-CB4,15,Andrei Jikh,finance,Iran’s Grip on Global Oil Supply,99245,2718,122,124,2.8616051186457754,6,17,medium,85564.5,1.1598852327776121,High,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jfsaJ9gchnM,15,Andrei Jikh,finance,Who Really Controls America’s Tariffs,22778,549,16,69,2.4804636052331195,5,17,short,85564.5,0.266208532744304,Low,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prkTiTc71to,15,Andrei Jikh,finance,Sanctions Isolated Venezuela From Global Markets,33087,477,37,19,1.553480218817058,5,20,short,85564.5,0.3866907420717704,Low,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJwwVcdHlV0,15,Andrei Jikh,finance,How Wall Street Took Over Bitcoin,844204,25363,1824,1136,3.220430133001028,4,16,long,85564.5,9.866288004955326,Viral,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
w6LZUaCo50w,15,Andrei Jikh,finance,How Wall Street Can Manipulate Bitcoin,84703,2331,124,78,2.8983625137244253,3,17,short,85564.5,0.989931572088892,Medium,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0mVb2wIAS3M,15,Andrei Jikh,finance,The Dollar Is Trapping America,137136,3238,103,96,2.436267646715669,2,21,short,85564.5,1.6027207545185211,High,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QZhgRXc9LE,15,Andrei Jikh,finance,America’s Paper Economy Is Breaking (short explanation),220681,3294,115,61,1.5447637087017008,1,20,short,85564.5,2.5791186765539447,High,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XxvPq8B3_bE,15,Andrei Jikh,finance,Silver Supply Doesn’t Respond to Price,41431,793,16,49,1.952644155342618,4,20,short,85564.5,0.48420781983182276,Low,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165EFNGrthI,15,Andrei Jikh,finance,America’s Fraud Is Bigger Than You Think,44648,1657,119,61,3.977781759541301,3,20,short,85564.5,0.5218051878991872,Medium,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8QAliEZOR1o,15,Andrei Jikh,finance,China’s Strategic Value of Silver,34877,824,11,86,2.3941279353155376,2,20,short,85564.5,0.4076106329143512,Low,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grwY8fYczDQ,15,Andrei Jikh,finance,Why Venezuela Fits The Narrative,39396,925,110,48,2.627170271093512,1,20,short,85564.5,0.4604245919744754,Low,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b55VFtY_9n0,15,Andrei Jikh,finance,America’s Paper Economy Is Breaking,500914,16317,1195,1236,3.4960092950087245,1,1,long,85564.5,5.854226928223738,Viral,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14ygYA_qlJs,15,Andrei Jikh,finance,Timing Gold Breakout?,44139,890,40,54,2.106980221572759,0,17,short,85564.5,0.5158564591623863,Medium,21,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gx3vsrJe75Q,15,Andrei Jikh,finance,Assets That Outperform The Stock Market,38286,714,18,32,1.9119260304027583,6,17,short,85564.5,0.44745192223410407,Low,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Ud3G6f0BrA,15,Andrei Jikh,finance,Is a Major Capital Rotation Happening?,51580,855,20,41,1.6963939511438542,5,17,short,85564.5,0.6028200947822987,Medium,38,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1LnfsBTZ4A,15,Andrei Jikh,finance,Gold vs Bitcoin: The New Monetary Order,61927,1022,89,49,1.7940478305101166,4,17,short,85564.5,0.7237464135243004,Medium,39,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VhWOx1NHSUw,15,Andrei Jikh,finance,Central Banks Are Buying Gold,38368,964,48,64,2.637614678899083,3,17,short,85564.5,0.44841026360231173,Low,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xzOrdW_vF6g,15,Andrei Jikh,finance,The Global Wealth Rotation Just Started,1108104,32304,2444,1507,3.1358067473811126,2,17,long,85564.5,12.950511018003962,Viral,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yjz_rNcXwf8,15,Andrei Jikh,finance,"I Gave Up $325,000 For Pokémon Cards",736538,8258,368,57,1.1711547808802805,0,17,short,85564.5,8.607985788498734,Viral,36,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AqonDn7tGTc,15,Andrei Jikh,finance,How China Is Replacing Dollar Debt With Gold,90131,1431,59,38,1.6531493049006447,6,20,short,85564.5,1.0533690958282933,High,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IqP9jQBWZaw,15,Andrei Jikh,finance,How I’m Investing Right Now,78074,1320,20,40,1.7163204139662374,5,19,short,85564.5,0.9124578534322061,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27Ngo7vjaiQ,15,Andrei Jikh,finance,Where Does Money Go When the Market Crashes?,46918,864,26,43,1.8969265527089816,4,21,short,85564.5,0.5483348818727393,Medium,44,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fRWbvLtDCWY,15,Andrei Jikh,finance,"When AI Replaces Jobs, the Economy Breaks",60411,1248,51,54,2.1502706460743903,3,20,short,85564.5,0.7060287853023158,Medium,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ros91Y8xDCk,15,Andrei Jikh,finance,How The Economy Is Broken,33750,674,59,25,2.171851851851852,2,20,short,85564.5,0.39443928264642464,Low,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AmqiyMcQYwI,15,Andrei Jikh,finance,The Next Phase of the New World Order Has Begun,36799,1020,42,59,2.8859479877170577,1,19,short,85564.5,0.43007321961794903,Low,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJMwcV1owtg,15,Andrei Jikh,finance,The Next Phase of the New World Order Has Begun,1148997,27972,2595,1747,2.6603202619327986,1,1,long,85564.5,13.428431183493155,Viral,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2bCOZ8uzokw,15,Andrei Jikh,finance,Tokenization Changes Who Controls Everything,49202,1403,48,64,2.949067111093045,6,20,short,85564.5,0.575028195104278,Medium,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abuhRPpTbq0,15,Andrei Jikh,finance,This Is the Cost of a Strong Dollar,42959,1142,34,64,2.737493889522568,5,20,short,85564.5,0.5020656931320816,Medium,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LlPbM2Rqai0,15,Andrei Jikh,finance,Why Iran Is Next For America,50378,1031,48,41,2.1418079320338244,4,20,short,85564.5,0.5887722127751579,Medium,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
urWoL7lunb4,15,Andrei Jikh,finance,Why Everything Is Crashing,83086,1907,40,54,2.3433550778711214,3,19,short,85564.5,0.9710335477914321,Medium,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
lwUpVfVqXn8,15,Andrei Jikh,finance,The Dollar Is Stealing Your Time,69951,2436,71,82,3.5839373275578614,2,20,short,85564.5,0.8175236225303718,Medium,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xHzYk5uXuZc,15,Andrei Jikh,finance,Your 401k Is About to Buy OpenAI,18191,406,24,34,2.363806277829696,3,16,short,85564.5,0.21259985157395883,Low,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZO5H1UzAz4Q,15,Andrei Jikh,finance,Wall Street Just Created Automatic Buyers,22117,702,78,125,3.5266989193832794,2,16,medium,85564.5,0.2584833663493622,Low,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bCc8dGoTeAI,15,Andrei Jikh,finance,NASDAQ Just Changed the Rules,19559,420,33,50,2.316069328697786,1,16,short,85564.5,0.22858779049722724,Low,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lT6HU2zy--o,15,Andrei Jikh,finance,Your 401k Is Their Exit Strategy,22187,577,25,51,2.713300581421553,0,16,short,85564.5,0.2593014626392955,Low,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0il07YF4fI,15,Andrei Jikh,finance,Your 401k Is Their Exit Strategy,129088,3494,136,124,2.8120352007932574,6,16,medium,85564.5,1.508663055355901,High,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ah3pIn43OtQ,15,Andrei Jikh,finance,Gold Matter More Than The Dollar Right Now,30224,563,44,27,2.008337744838539,5,16,short,85564.5,0.3532306038134974,Low,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhRjvX_t4hc,15,Andrei Jikh,finance,"Your 401K Is Their Exit Strategy (SpaceX, Anthropic, OpenAI)",1400558,41502,3701,2020,3.227499325268929,4,21,very_long,85564.5,16.368447194806258,Viral,60,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EQwSA1TZjoc,15,Andrei Jikh,finance,Gold Is Leaving America,78623,1361,59,76,1.8060872772598349,4,21,short,85564.5,0.9188740657632546,Medium,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8yTmTdF1Kw,15,Andrei Jikh,finance,Every Bond Market In The World Is Breaking,1852898,44289,4349,1839,2.6249691024546413,1,21,very_long,85564.5,21.654985420355406,Viral,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
xzbeCedpiAI,15,Andrei Jikh,finance,AI Is Creating a Massive Identity Problem,45906,733,31,37,1.6642704657343268,6,16,short,85564.5,0.5365075469382746,Medium,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzeCyCfZsGA,15,Andrei Jikh,finance,Programmable Money Is The Future,25751,669,37,38,2.741641101316454,5,16,short,85564.5,0.3009542508867579,Low,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MliyMjr9KZA,15,Andrei Jikh,finance,The Endgame is Centralized Control,33256,879,52,49,2.799494828000962,4,16,short,85564.5,0.3886658602574666,Low,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DYnQMmQk8k,15,Andrei Jikh,finance,Why Trump Flew to China with 18 CEOs,2132934,57862,5122,1515,2.952927751163421,2,20,long,85564.5,24.927791315323528,Viral,36,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
1nJ3Drn18BY,15,Andrei Jikh,finance,Palantir Is Building the World’s Data Grid,69012,1208,44,56,1.814177244537182,2,19,short,85564.5,0.806549445155409,Medium,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HxJvrdZz5_o,15,Andrei Jikh,finance,The Digital Control Grid is Already Here,28210,701,59,43,2.694080113434952,2,16,short,85564.5,0.32969280484313,Low,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i3-wTqnzJvI,15,Andrei Jikh,finance,"Why $140,000 Is The New 'Poor'",716549,19519,3683,1462,3.2380200097969576,0,23,long,85564.5,8.374372549363345,Viral,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
